f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
209.3596,409.79900000000004,713.7211999999998,912.7045999999999,814.0,1598.0,2300.0,2756.0,31.0,62.0,108.0,140.0,170.0,424.0,604.0,670.0,12.121500000000001,28.367400000000007,43.610800000000005,53.679199999999994,LOFVUY01_clean_primitive
209.3596,409.79900000000004,713.7211999999998,912.7045999999999,814.0,1598.0,2300.0,2756.0,31.0,62.0,108.0,140.0,170.0,424.0,604.0,670.0,12.121500000000001,28.367400000000007,43.61080000000001,53.679199999999994,LOFVUY01_clean_primitive
145.8954,310.65139999999997,476.396,589.532,594.0,1304.0,1784.0,1736.0,22.0,46.0,72.0,92.0,118.0,294.0,408.0,412.0,9.215000000000002,22.0406,32.40400000000001,35.62920000000001,LOFVUY01_clean_primitive
145.8954,310.65139999999997,476.39599999999996,589.532,594.0,1304.0,1784.0,1736.0,22.0,46.0,72.0,92.0,118.0,294.0,408.0,412.0,9.215000000000002,22.0406,32.40400000000001,35.62920000000001,LOFVUY01_clean_primitive
209.35960000000003,409.79900000000004,713.7212,912.7045999999999,814.0,1598.0,2300.0,2756.0,31.0,62.0,108.0,140.0,170.0,424.0,604.0,670.0,12.1215,28.367400000000007,43.61080000000002,53.6792,LOFVUY01_clean_primitive
209.35960000000003,409.79900000000004,713.7211999999998,912.7045999999999,814.0,1598.0,2300.0,2756.0,31.0,62.0,108.0,140.0,170.0,424.0,604.0,670.0,12.1215,28.36740000000001,43.61080000000002,53.6792,LOFVUY01_clean_primitive
209.3596,409.7990000000001,713.7212000000001,912.7046,814.0,1598.0,2300.0,2756.0,31.0,62.0,108.0,140.0,170.0,424.0,604.0,670.0,12.1215,28.36740000000001,43.61080000000001,53.679200000000016,LOFVUY01_clean_primitive
209.3596,409.7990000000001,713.7212000000001,912.7046,814.0,1598.0,2300.0,2756.0,31.0,62.0,108.0,140.0,170.0,424.0,604.0,670.0,12.1215,28.36740000000001,43.61080000000001,53.679200000000016,LOFVUY01_clean_primitive
145.89540000000002,310.65139999999997,476.3960000000001,589.532,594.0,1304.0,1784.0,1736.0,22.0,46.0,72.0,92.0,118.0,294.0,408.0,412.0,9.215000000000002,22.040599999999998,32.40400000000001,35.62920000000001,LOFVUY01_clean_primitive
145.8954,310.65139999999997,476.396,589.532,594.0,1304.0,1784.0,1736.0,22.0,46.0,72.0,92.0,118.0,294.0,408.0,412.0,9.215000000000002,22.0406,32.40400000000001,35.62920000000001,LOFVUY01_clean_primitive
145.89540000000002,310.6514000000001,476.3960000000001,589.532,594.0,1304.0,1784.0,1736.0,22.0,46.0,72.0,92.0,118.0,294.0,408.0,412.0,9.215,22.040600000000005,32.40400000000001,35.629200000000004,LOFVUY01_clean_primitive
145.89540000000002,310.6514000000001,476.3960000000001,589.532,594.0,1304.0,1784.0,1736.0,22.0,46.0,72.0,92.0,118.0,294.0,408.0,412.0,9.215,22.040600000000005,32.40400000000001,35.629200000000004,LOFVUY01_clean_primitive
145.8954,310.6514,476.396,589.5320000000002,594.0,1304.0,1784.0,1736.0,22.0,46.0,72.0,92.0,118.0,294.0,408.0,412.0,9.215000000000003,22.040600000000005,32.40400000000001,35.62919999999999,LOFVUY01_clean_primitive
145.8954,310.6514,476.396,589.5320000000002,594.0,1304.0,1784.0,1736.0,22.0,46.0,72.0,92.0,118.0,294.0,408.0,412.0,9.215000000000003,22.040600000000005,32.40400000000001,35.62919999999999,LOFVUY01_clean_primitive
209.3596,409.7990000000001,713.7211999999998,912.7045999999999,814.0,1598.0,2300.0,2756.0,31.0,62.0,108.0,140.0,170.0,424.0,604.0,670.0,12.121500000000003,28.367400000000007,43.6108,53.6792,LOFVUY01_clean_primitive
209.3596,409.7990000000001,713.7212,912.7045999999999,814.0,1598.0,2300.0,2756.0,31.0,62.0,108.0,140.0,170.0,424.0,604.0,670.0,12.121500000000003,28.367400000000007,43.6108,53.6792,LOFVUY01_clean_primitive
