MOF_Name,TSD_pred,SSD_pred,SSD_prob_class0,SSD_prob_class1,WS24_water_pred,WS24_water_prob_class0,WS24_water_prob_class1,WS24_water4_pred,WS24_water4_prob_class0,WS24_water4_prob_class1,WS24_water4_prob_class2,WS24_water4_prob_class3,WS24_acid_pred,WS24_acid_prob_class0,WS24_acid_prob_class1,WS24_base_pred,WS24_base_prob_class0,WS24_base_prob_class1,WS24_boiling_pred,WS24_boiling_prob_class0,WS24_boiling_prob_class1
ABEXIQ_clean,404.0969,0,0.9655,0.0345,1,0.0000,1.0000,2,0.0000,0.0000,0.9944,0.0056,1,0.1072,0.8928,1,0.0516,0.9484,0,0.9972,0.0028
BUNKUS,432.0657,1,0.1060,0.8940,1,0.0003,0.9997,3,0.0112,0.0006,0.2391,0.7492,1,0.4271,0.5729,1,0.0176,0.9824,1,0.0001,0.9999
cif_003,278.4248,0,0.6187,0.3813,1,0.0006,0.9994,2,0.0000,0.0003,0.9996,0.0001,0,0.9972,0.0028,0,0.9917,0.0083,0,0.5040,0.4960
cif_004,362.4131,0,0.6009,0.3991,0,0.9908,0.0092,1,0.2319,0.6545,0.1010,0.0126,0,0.9853,0.0147,0,0.9909,0.0091,0,0.9888,0.0112
cif_005,324.9539,1,0.0849,0.9151,1,0.0084,0.9916,2,0.0003,0.0069,0.9857,0.0071,0,0.9954,0.0046,0,0.9821,0.0179,1,0.1294,0.8706
cif_006,307.4341,1,0.0157,0.9843,1,0.0156,0.9844,2,0.0000,0.0068,0.9932,0.0001,0,0.9844,0.0156,0,0.5216,0.4784,0,0.7560,0.2440
cif_007,327.6872,1,0.0012,0.9988,0,0.9892,0.0108,0,0.6105,0.2217,0.1533,0.0145,0,0.9568,0.0432,0,0.8714,0.1286,0,0.9745,0.0255
cif_008,306.7184,1,0.1509,0.8491,0,0.9319,0.0681,2,0.0016,0.3482,0.6500,0.0002,0,0.9976,0.0024,0,0.9965,0.0035,0,0.9996,0.0004
cif_009,335.1193,1,0.1363,0.8637,1,0.0170,0.9830,2,0.0000,0.0103,0.9894,0.0002,0,0.9948,0.0052,0,0.7322,0.2678,0,0.8236,0.1764
